obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(eV),Ek(eV),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""298.06204""","=""298.06204""","=""1000r""","=""5.9e+07""",D,"=""3.94603913""","=""8.1045032""","=""4d10.5s.5p""","=""3P*""","=""2""","=""4d10.5s.6d""","=""3D""","=""3""",,"=""T4515""","=""L3486""",
"=""298.13625""","=""298.13623""","=""200r""","=""1.5e+07""",D,"=""3.94603913""","=""8.10346847""","=""4d10.5s.5p""","=""3P*""","=""2""","=""4d10.5s.6d""","=""3D""","=""2""",,"=""T4515""","=""L3486""",
"=""298.18538""","=""298.18522""","=""50""","=""""",,"=""3.94603913""","=""8.10278544""","=""4d10.5s.5p""","=""3P*""","=""2""","=""4d10.5s.6d""","=""3D""","=""1""",,"=""""","=""L3486c92""",
"=""308.08224""","=""308.08220""","=""150""","=""""",,"=""3.73365891""","=""7.75687734""","=""4d10.5s.5p""","=""3P*""","=""0""","=""4d10.5s.7s""","=""3S""","=""1""",,"=""""","=""L3486""",
"=""308.25934""","=""308.25924""","=""30""","=""""",,"=""3.80087037""","=""7.82177823""","=""4d10.5s.5p""","=""3P*""","=""1""","=""4d10.5s.7s""","=""1S""","=""0""",,"=""""","=""L3486""",
"=""313.31666""","=""313.31663""","=""200""","=""""",,"=""3.80087037""","=""7.75687734""","=""4d10.5s.5p""","=""3P*""","=""1""","=""4d10.5s.7s""","=""3S""","=""1""",,"=""""","=""L3486""",
"=""325.25240""","=""325.25245""","=""300""","=""""",,"=""3.94603913""","=""7.75687734""","=""4d10.5s.5p""","=""3P*""","=""2""","=""4d10.5s.7s""","=""3S""","=""1""",,"=""""","=""L3486""",
"=""326.10548""","=""326.10546""","=""300""","=""4.06e+05""",C,"=""0.0000000""","=""3.80087037""","=""4d10.5s2""","=""1S""","=""0""","=""4d10.5s.5p""","=""3P*""","=""1""",,"=""T4515""","=""L3486""",
"=""340.36521""","=""340.36521""","=""800""","=""7.7e+07""",C,"=""3.73365891""","=""7.37529526""","=""4d10.5s.5p""","=""3P*""","=""0""","=""4d10.5s.5d""","=""3D""","=""1""",,"=""T4515""","=""L3486""",
"=""346.61996""","=""346.61996""","=""1000""","=""1.2e+08""",D,"=""3.80087037""","=""7.37679547""","=""4d10.5s.5p""","=""3P*""","=""1""","=""4d10.5s.5d""","=""3D""","=""2""",,"=""T4515""","=""L3486""",
"=""346.76547""","=""346.76544""","=""800""","=""6.7e+07""",D,"=""3.80087037""","=""7.37529526""","=""4d10.5s.5p""","=""3P*""","=""1""","=""4d10.5s.5d""","=""3D""","=""1""",,"=""T4515""","=""L3486""",
"=""349.99518""","=""349.99522""","=""25""","=""""",,"=""3.80087037""","=""7.34231125""","=""4d10.5s.5p""","=""3P*""","=""1""","=""4d10.5s.5d""","=""1D""","=""2""",,"=""""","=""L3486""",
